datetime,price
2025-04-19T00:00:06+00:00,0.11
2025-04-20T00:00:06+00:00,0.065
2025-04-21T00:00:06+00:00,0.06
2025-04-22T00:00:06+00:00,0.045
2025-04-23T00:00:07+00:00,0.045
2025-04-24T00:00:06+00:00,0.04
2025-04-25T00:00:06+00:00,0.04
2025-04-26T00:00:06+00:00,0.04
2025-04-27T00:00:05+00:00,0.045
2025-04-28T00:00:05+00:00,0.04
2025-04-29T00:00:05+00:00,0.0295
2025-04-30T00:00:06+00:00,0.036
2025-05-01T00:00:06+00:00,0.039
2025-05-02T00:00:06+00:00,0.04
2025-05-03T00:00:06+00:00,0.044
2025-05-04T00:00:05+00:00,0.0385
2025-05-05T00:00:05+00:00,0.0405
2025-05-06T00:00:06+00:00,0.032
2025-05-07T00:00:05+00:00,0.034
2025-05-08T00:00:06+00:00,0.0325
2025-05-09T00:00:07+00:00,0.0325
2025-05-10T00:00:06+00:00,0.031
2025-05-11T00:00:06+00:00,0.033
2025-05-12T00:00:06+00:00,0.033
2025-05-13T00:00:06+00:00,0.033
2025-05-14T00:00:07+00:00,0.033
2025-05-15T00:00:07+00:00,0.033
2025-05-16T00:00:06+00:00,0.033
2025-05-17T00:00:07+00:00,0.034
2025-05-18T00:00:06+00:00,0.034
2025-05-19T00:00:06+00:00,0.021
2025-05-20T00:00:06+00:00,0.014
2025-05-21T00:00:06+00:00,0.014
2025-05-22T00:00:07+00:00,0.0185
2025-05-23T00:00:07+00:00,0.018
2025-05-24T00:00:07+00:00,0.019
2025-05-25T00:00:06+00:00,0.0145
2025-05-26T00:00:07+00:00,0.008
2025-05-27T00:00:06+00:00,0.0075
2025-05-28T00:00:06+00:00,0.0075
2025-05-29T00:00:07+00:00,0.0075
2025-05-30T00:00:07+00:00,0.0075
2025-05-31T00:00:07+00:00,0.0075
2025-06-01T00:00:07+00:00,0.0075
2025-06-02T00:00:06+00:00,0.0075
2025-06-03T00:00:07+00:00,0.0075
2025-06-04T00:00:06+00:00,0.008
2025-06-05T00:00:06+00:00,0.0075
2025-06-06T00:00:06+00:00,0.0075
2025-06-07T00:00:07+00:00,0.038
2025-06-08T00:00:07+00:00,0.038
2025-06-09T00:00:07+00:00,0.0395
2025-06-10T00:00:06+00:00,0.011
2025-06-11T00:00:07+00:00,0.1355
2025-06-12T00:00:07+00:00,0.2445
2025-06-13T00:00:07+00:00,0.244
2025-06-14T00:00:08+00:00,0.244
2025-06-15T00:00:08+00:00,0.254
2025-06-16T00:00:07+00:00,0.253
2025-06-17T00:00:08+00:00,0.246
2025-06-18T00:00:08+00:00,0.247
2025-06-19T00:00:07+00:00,0.0885
2025-06-20T00:00:08+00:00,0.067
2025-06-21T00:00:08+00:00,0.0735
2025-06-22T00:00:06+00:00,0.1145
