datetime,price
2023-12-22T00:00:02+00:00,0.03
2023-12-23T00:00:02+00:00,0.029
2023-12-24T00:00:02+00:00,0.047
2023-12-25T00:00:02+00:00,0.0525
2023-12-26T00:00:02+00:00,0.0525
2023-12-27T00:00:03+00:00,0.046
2023-12-28T00:00:03+00:00,0.053
2023-12-29T00:00:02+00:00,0.0635
2023-12-30T00:00:02+00:00,0.064
2023-12-31T00:00:02+00:00,0.0615
2024-01-01T00:00:02+00:00,0.054
2024-01-02T00:00:02+00:00,0.0605
2024-01-03T00:00:02+00:00,0.071
2024-01-04T00:00:02+00:00,0.048
2024-01-05T00:00:03+00:00,0.042
2024-01-06T00:00:02+00:00,0.0355
2024-01-07T00:00:02+00:00,0.031
2024-01-08T00:00:02+00:00,0.0295
2024-01-09T00:00:03+00:00,0.034
2024-01-10T00:00:03+00:00,0.0325
2024-01-11T00:00:03+00:00,0.0325
2024-01-12T00:00:03+00:00,0.027
2024-01-13T00:00:02+00:00,0.015
2024-01-14T00:00:02+00:00,0.017
2024-01-15T00:00:03+00:00,0.017
2024-01-16T00:00:02+00:00,0.017
2024-01-17T00:00:03+00:00,0.0155
2024-01-18T00:00:02+00:00,0.013
2024-01-19T00:00:02+00:00,0.0115
2024-01-20T00:00:03+00:00,0.0105
2024-01-21T00:00:02+00:00,0.01
2024-01-22T00:00:02+00:00,0.01
2024-01-23T00:00:03+00:00,0.01
2024-01-24T00:00:02+00:00,0.01
2024-01-25T00:00:02+00:00,0.011
2024-01-26T00:00:02+00:00,0.009
2024-01-27T00:00:02+00:00,0.008
2024-01-28T00:00:02+00:00,0.009
2024-01-29T00:00:02+00:00,0.009
2024-01-30T00:00:02+00:00,0.012
2024-01-31T00:00:02+00:00,0.0145
2024-02-01T00:00:02+00:00,0.0005
