datetime,price
2023-12-07T00:00:02+00:00,0.605
2023-12-08T00:00:02+00:00,0.63
2023-12-09T00:00:02+00:00,0.62
2023-12-10T00:00:02+00:00,0.605
2023-12-11T00:00:02+00:00,0.615
2023-12-12T00:00:02+00:00,0.605
2023-12-13T00:00:02+00:00,0.575
2023-12-14T00:00:02+00:00,0.675
2023-12-15T00:00:02+00:00,0.755
2023-12-16T00:00:02+00:00,0.755
2023-12-17T00:00:02+00:00,0.745
2023-12-18T00:00:02+00:00,0.745
2023-12-19T00:00:02+00:00,0.785
2023-12-20T00:00:02+00:00,0.785
2023-12-21T00:00:03+00:00,0.785
2023-12-22T00:00:02+00:00,0.785
2023-12-23T00:00:02+00:00,0.82
2023-12-24T00:00:02+00:00,0.83
2023-12-25T00:00:02+00:00,0.84
2023-12-26T00:00:02+00:00,0.84
2023-12-27T00:00:03+00:00,0.84
2023-12-28T00:00:03+00:00,0.84
2023-12-29T00:00:02+00:00,0.825
2023-12-30T00:00:02+00:00,0.83
2023-12-31T00:00:02+00:00,0.83
2024-01-01T00:00:02+00:00,0.83
2024-01-02T00:00:02+00:00,0.835
2024-01-03T00:00:02+00:00,0.885
2024-01-04T00:00:02+00:00,0.845
2024-01-05T00:00:03+00:00,0.82
2024-01-06T00:00:02+00:00,0.805
2024-01-07T00:00:02+00:00,0.79
2024-01-08T00:00:02+00:00,0.79
2024-01-09T00:00:03+00:00,0.78
2024-01-10T00:00:03+00:00,0.78
2024-01-11T00:00:03+00:00,0.78
2024-01-12T00:00:03+00:00,0.79
2024-01-13T00:00:02+00:00,0.82
2024-01-14T00:00:02+00:00,0.825
2024-01-15T00:00:03+00:00,0.825
2024-01-16T00:00:02+00:00,0.835
2024-01-17T00:00:03+00:00,0.81
2024-01-18T00:00:02+00:00,0.785
2024-01-19T00:00:02+00:00,0.765
2024-01-20T00:00:03+00:00,0.75
2024-01-21T00:00:02+00:00,0.745
2024-01-22T00:00:02+00:00,0.745
2024-01-23T00:00:03+00:00,0.735
2024-01-24T00:00:02+00:00,0.725
2024-01-25T00:00:02+00:00,0.73
2024-01-26T00:00:02+00:00,0.76
2024-01-27T00:00:02+00:00,0.755
2024-01-28T00:00:02+00:00,0.77
2024-01-29T00:00:02+00:00,0.795
2024-01-30T00:00:02+00:00,0.8
2024-01-31T00:00:02+00:00,0.785
2024-02-01T00:00:02+00:00,0.735
2024-02-02T00:00:02+00:00,0.75
2024-02-03T00:00:02+00:00,0.645
2024-02-04T00:00:03+00:00,0.635
2024-02-05T00:00:02+00:00,0.635
2024-02-06T00:00:02+00:00,0.58
2024-02-07T00:00:02+00:00,0.595
2024-02-08T00:00:02+00:00,0.585
2024-02-09T00:00:02+00:00,0.6
2024-02-10T00:00:03+00:00,0.585
2024-02-11T00:00:03+00:00,0.585
2024-02-12T00:00:03+00:00,0.585
2024-02-13T00:00:02+00:00,0.575
2024-02-14T00:00:03+00:00,0.325
2024-02-15T00:00:03+00:00,0.325
2024-02-16T00:00:03+00:00,0.33
2024-02-17T00:00:02+00:00,0.245
2024-02-18T00:00:02+00:00,0.255
2024-02-19T00:00:02+00:00,0.265
2024-02-20T00:00:02+00:00,0.265
2024-02-21T00:00:03+00:00,0.275
2024-02-22T00:00:02+00:00,0.265
2024-02-23T00:00:02+00:00,0.265
2024-02-24T00:00:02+00:00,0.245
2024-02-25T00:00:02+00:00,0.225
2024-02-26T00:00:02+00:00,0.215
2024-02-27T00:00:02+00:00,0.2
2024-02-28T00:00:03+00:00,0.175
2024-02-29T00:00:02+00:00,0.17
2024-03-01T00:00:02+00:00,0.16
2024-03-02T00:00:03+00:00,0.165
2024-03-03T00:00:03+00:00,0.165
2024-03-04T00:00:03+00:00,0.165
2024-03-05T00:00:03+00:00,0.17
2024-03-06T00:00:03+00:00,0.155
2024-03-07T00:00:02+00:00,0.2
2024-03-08T00:00:02+00:00,0.175
2024-03-09T00:00:03+00:00,0.22
2024-03-10T00:00:02+00:00,0.265
2024-03-11T00:00:02+00:00,0.255
2024-03-12T00:00:02+00:00,0.225
2024-03-13T00:00:03+00:00,0.15
2024-03-14T00:00:03+00:00,0.14
2024-03-15T00:00:03+00:00,0.105
2024-03-16T00:00:02+00:00,0.105
2024-03-17T00:00:03+00:00,0.105
2024-03-18T00:00:03+00:00,0.095
2024-03-19T00:00:02+00:00,0.095
2024-03-20T00:00:03+00:00,0.095
