datetime,price
2025-07-17T00:00:08+00:00,0.085
2025-07-18T00:00:08+00:00,0.145
2025-07-19T00:00:09+00:00,0.045
2025-07-20T00:00:08+00:00,0.045
2025-07-21T00:00:07+00:00,0.045
2025-07-22T00:00:09+00:00,0.0445
2025-07-23T00:00:09+00:00,0.0515
2025-07-24T00:00:09+00:00,0.0405
2025-07-25T00:00:09+00:00,0.0445
2025-07-26T00:00:09+00:00,0.0465
2025-07-27T00:00:10+00:00,0.0445
2025-07-28T00:00:09+00:00,0.0435
2025-07-29T00:00:10+00:00,0.046
2025-07-30T00:00:10+00:00,0.057
2025-07-31T00:00:08+00:00,0.031
2025-08-01T00:00:09+00:00,0.0225
2025-08-02T00:00:09+00:00,0.0335
2025-08-03T00:00:08+00:00,0.031
2025-08-04T00:00:07+00:00,0.024
2025-08-05T00:00:08+00:00,0.0205
2025-08-06T00:00:09+00:00,0.0235
2025-08-07T00:00:06+00:00,0.0215
2025-08-08T00:00:09+00:00,0.0105
2025-08-09T00:00:05+00:00,0.0115
2025-08-10T00:00:05+00:00,0.009
2025-08-11T00:00:05+00:00,0.0115
2025-08-12T00:00:08+00:00,0.0095
2025-08-13T00:00:05+00:00,0.011
2025-08-14T00:00:05+00:00,0.01
2025-08-15T00:00:02+00:00,0.009
2025-08-16T00:00:07+00:00,0.0085
2025-08-17T00:00:15+00:00,0.007
2025-08-18T00:00:08+00:00,0.005
2025-08-19T00:00:07+00:00,0.005
2025-08-20T00:00:06+00:00,0.0065
2025-08-21T00:00:02+00:00,0.0055
2025-08-22T00:00:09+00:00,0.006
2025-08-23T00:00:02+00:00,0.0035
2025-08-24T00:00:03+00:00,0.003
2025-08-25T00:00:15+00:00,0.003
2025-08-26T00:00:09+00:00,0.0025
2025-08-27T00:00:02+00:00,0.0035
2025-08-28T00:00:10+00:00,0.0015
2025-08-29T00:00:10+00:00,0.0015
2025-08-30T00:00:03+00:00,0.0015
2025-08-31T00:00:11+00:00,0.0005
2025-09-01T00:00:11+00:00,0.0005
