datetime,price
2025-06-11T00:00:07+00:00,0.35
2025-06-12T00:00:07+00:00,0.05
2025-06-13T00:00:07+00:00,0.0245
2025-06-14T00:00:08+00:00,0.016
2025-06-15T00:00:08+00:00,0.005
2025-06-16T00:00:07+00:00,0.005
2025-06-17T00:00:08+00:00,0.005
2025-06-18T00:00:08+00:00,0.005
2025-06-19T00:00:07+00:00,0.005
2025-06-20T00:00:08+00:00,0.005
2025-06-21T00:00:08+00:00,0.005
2025-06-22T00:00:06+00:00,0.005
2025-06-23T00:00:07+00:00,0.005
2025-06-24T00:00:07+00:00,0.005
2025-06-25T00:00:07+00:00,0.005
2025-06-26T00:00:08+00:00,0.005
2025-06-27T00:00:07+00:00,0.0045
2025-06-28T00:00:07+00:00,0.0045
2025-06-29T00:00:08+00:00,0.0035
2025-06-30T00:00:07+00:00,0.003
2025-07-01T00:00:08+00:00,0.0015
2025-07-02T00:00:07+00:00,0.0025
2025-07-03T00:00:08+00:00,0.0005
2025-07-04T00:00:08+00:00,0.0005
2025-07-05T00:00:08+00:00,0.0015
2025-07-06T00:00:07+00:00,0.0015
2025-07-07T00:00:07+00:00,0.0015
2025-07-08T00:00:08+00:00,0.0015
2025-07-09T00:00:07+00:00,0.0015
2025-07-10T00:00:08+00:00,0.0005
2025-07-11T00:00:08+00:00,0.0005
2025-07-12T00:00:09+00:00,0.0005
2025-07-13T00:00:08+00:00,0.0005
2025-07-14T00:00:07+00:00,0.0005
2025-07-15T00:00:08+00:00,0.0005
2025-07-16T00:00:08+00:00,0.0005
2025-07-17T00:00:08+00:00,0.0005
2025-07-18T00:00:08+00:00,0.0025
2025-07-19T00:00:09+00:00,0.0005
2025-07-20T00:00:08+00:00,0.0025
2025-07-21T00:00:07+00:00,0.0015
2025-07-22T00:00:09+00:00,0.0015
2025-07-23T00:00:09+00:00,0.0015
2025-07-24T00:00:09+00:00,0.0005
2025-07-25T00:00:09+00:00,0.0015
2025-07-26T00:00:09+00:00,0.0015
2025-07-27T00:00:10+00:00,0.0015
2025-07-28T00:00:09+00:00,0.0005
2025-07-29T00:00:10+00:00,0.0015
2025-07-30T00:00:10+00:00,0.0015
2025-07-31T00:00:08+00:00,0.0015
2025-08-01T00:00:09+00:00,0.0015
2025-08-02T00:00:09+00:00,0.0015
2025-08-03T00:00:08+00:00,0.0015
2025-08-04T00:00:07+00:00,0.0015
2025-08-05T00:00:08+00:00,0.0015
2025-08-06T00:00:09+00:00,0.0015
2025-08-07T00:00:04+00:00,0.0005
2025-08-08T00:00:09+00:00,0.0005
2025-08-09T00:00:05+00:00,0.0005
2025-08-10T00:00:05+00:00,0.0005
2025-08-11T00:00:06+00:00,0.0005
2025-08-12T00:00:03+00:00,0.0005
2025-08-13T00:00:07+00:00,0.0005
2025-08-14T00:00:06+00:00,0.0005
2025-08-15T00:00:05+00:00,0.0005
2025-08-16T00:00:05+00:00,0.0005
2025-08-17T00:00:04+00:00,0.0005
2025-08-18T00:00:08+00:00,0.0005
2025-08-19T00:00:14+00:00,0.0005
2025-08-20T00:00:07+00:00,0.0005
2025-08-21T00:00:06+00:00,0.0005
2025-08-22T00:00:05+00:00,0.0005
2025-08-23T00:00:13+00:00,0.001
2025-08-24T00:00:07+00:00,0.001
2025-08-25T00:00:06+00:00,0.0005
2025-08-26T00:00:09+00:00,0.001
2025-08-27T00:00:07+00:00,0.001
2025-08-28T00:00:10+00:00,0.0025
2025-08-29T00:00:06+00:00,0.0015
2025-08-30T00:00:07+00:00,0.001
2025-08-31T00:00:17+00:00,0.0015
2025-09-01T00:00:04+00:00,0.0015
2025-09-02T00:00:12+00:00,0.0015
2025-09-03T00:00:09+00:00,0.0015
2025-09-04T00:00:03+00:00,0.0015
2025-09-05T00:00:08+00:00,0.0015
2025-09-06T00:00:20+00:00,0.0015
