datetime,price
2025-06-21T00:00:08+00:00,0.28
2025-06-22T00:00:06+00:00,0.12
2025-06-23T00:00:07+00:00,0.155
2025-06-24T00:00:07+00:00,0.165
2025-06-25T00:00:07+00:00,0.3
2025-06-26T00:00:08+00:00,0.235
2025-06-27T00:00:07+00:00,0.22
2025-06-28T00:00:07+00:00,0.185
2025-06-29T00:00:08+00:00,0.2
2025-06-30T00:00:07+00:00,0.16
2025-07-01T00:00:08+00:00,0.17
2025-07-02T00:00:07+00:00,0.135
2025-07-03T00:00:08+00:00,0.13
2025-07-04T00:00:08+00:00,0.13
2025-07-05T00:00:08+00:00,0.13
2025-07-06T00:00:07+00:00,0.115
2025-07-07T00:00:07+00:00,0.125
2025-07-08T00:00:08+00:00,0.105
2025-07-09T00:00:07+00:00,0.068
2025-07-10T00:00:08+00:00,0.0455
2025-07-11T00:00:08+00:00,0.0595
2025-07-12T00:00:09+00:00,0.1005
2025-07-13T00:00:08+00:00,0.058
2025-07-14T00:00:07+00:00,0.0545
2025-07-15T00:00:08+00:00,0.0615
2025-07-16T00:00:08+00:00,0.0545
2025-07-17T00:00:08+00:00,0.065
2025-07-18T00:00:08+00:00,0.066
2025-07-19T00:00:09+00:00,0.1245
2025-07-20T00:00:08+00:00,0.125
2025-07-21T00:00:07+00:00,0.1185
2025-07-22T00:00:09+00:00,0.174
2025-07-23T00:00:09+00:00,0.1665
2025-07-24T00:00:09+00:00,0.162
2025-07-25T00:00:09+00:00,0.16
2025-07-26T00:00:09+00:00,0.158
2025-07-27T00:00:10+00:00,0.156
2025-07-28T00:00:09+00:00,0.1575
2025-07-29T00:00:10+00:00,0.142
2025-07-30T00:00:10+00:00,0.145
2025-07-31T00:00:08+00:00,0.1035
2025-08-01T00:00:09+00:00,0.1395
2025-08-02T00:00:09+00:00,0.073
2025-08-03T00:00:08+00:00,0.108
2025-08-04T00:00:07+00:00,0.1145
2025-08-05T00:00:08+00:00,0.1535
2025-08-06T00:00:09+00:00,0.164
2025-08-07T00:00:09+00:00,0.066
2025-08-08T00:00:09+00:00,0.278
2025-08-09T00:00:14+00:00,0.2655
2025-08-10T00:00:10+00:00,0.299
2025-08-11T00:00:08+00:00,0.2865
2025-08-12T00:00:07+00:00,0.332
2025-08-13T00:00:05+00:00,0.2945
2025-08-14T00:00:04+00:00,0.243
2025-08-15T00:00:07+00:00,0.2495
2025-08-16T00:00:08+00:00,0.2495
2025-08-17T00:00:12+00:00,0.295
2025-08-18T00:00:06+00:00,0.284
2025-08-19T00:00:11+00:00,0.287
2025-08-20T00:00:07+00:00,0.279
2025-08-21T00:00:09+00:00,0.322
2025-08-22T00:00:03+00:00,0.32
2025-08-23T00:00:12+00:00,0.313
2025-08-24T00:00:10+00:00,0.3505
2025-08-25T00:00:09+00:00,0.298
2025-08-26T00:00:07+00:00,0.2705
2025-08-27T00:00:12+00:00,0.2685
2025-08-28T00:00:02+00:00,0.2685
2025-08-29T00:00:08+00:00,0.2755
2025-08-30T00:00:02+00:00,0.2725
2025-08-31T00:00:11+00:00,0.2735
2025-09-01T00:00:05+00:00,0.2735
2025-09-02T00:00:14+00:00,0.2735
2025-09-03T00:00:08+00:00,0.297
2025-09-04T00:00:12+00:00,0.2955
2025-09-05T00:00:04+00:00,0.2975
2025-09-06T00:00:10+00:00,0.2845
2025-09-07T00:00:10+00:00,0.2755
2025-09-08T00:00:04+00:00,0.276
2025-09-09T00:00:08+00:00,0.277
2025-09-10T00:00:05+00:00,0.275
2025-09-11T00:00:14+00:00,0.275
2025-09-12T00:00:14+00:00,0.276
2025-09-13T00:00:09+00:00,0.3095
2025-09-14T00:00:21+00:00,0.262
2025-09-15T00:00:05+00:00,0.248
2025-09-16T00:00:16+00:00,0.221
2025-09-17T00:00:13+00:00,0.283
2025-09-18T00:00:10+00:00,0.2425
2025-09-19T00:00:04+00:00,0.2575
2025-09-20T00:00:05+00:00,0.2225
2025-09-21T00:00:06+00:00,0.223
2025-09-22T00:00:17+00:00,0.2145
2025-09-23T00:00:12+00:00,0.2145
2025-09-24T00:00:16+00:00,0.2145
2025-09-25T00:00:05+00:00,0.153
2025-09-26T00:00:07+00:00,0.147
2025-09-27T00:00:07+00:00,0.147
2025-09-28T00:00:11+00:00,0.148
2025-09-29T00:00:09+00:00,0.1425
2025-09-30T00:00:05+00:00,0.1315
2025-10-01T00:00:09+00:00,0.0915
2025-10-02T00:00:02+00:00,0.108
2025-10-03T00:00:10+00:00,0.118
2025-10-04T00:00:10+00:00,0.1205
2025-10-05T00:00:03+00:00,0.116
2025-10-06T00:00:05+00:00,0.162
2025-10-07T00:00:08+00:00,0.22
2025-10-08T00:00:13+00:00,0.193
2025-10-09T00:00:08+00:00,0.151
2025-10-10T00:00:10+00:00,0.1185
2025-10-11T00:00:04+00:00,0.16
2025-10-12T00:00:13+00:00,0.1565
2025-10-13T00:00:10+00:00,0.152
2025-10-14T00:00:04+00:00,0.152
2025-10-15T00:00:09+00:00,0.143
2025-10-16T00:00:21+00:00,0.135
2025-10-17T00:00:13+00:00,0.137
2025-10-18T00:00:22+00:00,0.137
2025-10-19T00:00:18+00:00,0.137
2025-10-20T00:00:22+00:00,0.137
2025-10-21T00:00:13+00:00,0.136
2025-10-22T00:00:17+00:00,0.137
2025-10-23T00:00:10+00:00,0.1285
2025-10-24T00:00:15+00:00,0.1335
2025-10-25T00:00:14+00:00,0.153
2025-10-26T00:00:16+00:00,0.1645
2025-10-27T00:00:14+00:00,0.1495
2025-10-28T00:00:17+00:00,0.1475
2025-10-29T00:00:16+00:00,0.193
2025-10-30T00:00:17+00:00,0.1945
2025-10-31T00:00:11+00:00,0.196
2025-11-01T00:00:16+00:00,0.1265
2025-11-02T00:00:13+00:00,0.0615
2025-11-03T00:00:15+00:00,0.049
2025-11-04T00:00:15+00:00,0.0915
2025-11-05T00:00:16+00:00,0.097
2025-11-06T00:00:10+00:00,0.1725
2025-11-07T00:00:16+00:00,0.136
2025-11-08T00:00:11+00:00,0.138
2025-11-09T00:00:28+00:00,0.1005
2025-11-10T00:00:11+00:00,0.094
2025-11-11T00:00:17+00:00,0.1215
2025-11-12T00:00:15+00:00,0.0865
2025-11-13T00:00:15+00:00,0.0795
2025-11-14T00:00:15+00:00,0.0755
2025-11-15T00:00:17+00:00,0.077
2025-11-16T00:00:12+00:00,0.0725
2025-11-17T00:00:15+00:00,0.072
2025-11-18T00:00:12+00:00,0.072
2025-11-19T00:00:18+00:00,0.0885
2025-11-20T00:00:12+00:00,0.087
2025-11-21T00:00:19+00:00,0.097
2025-11-22T00:00:13+00:00,0.11
2025-11-23T00:00:14+00:00,0.124
2025-11-24T00:00:13+00:00,0.1175
2025-11-25T00:00:16+00:00,0.1605
2025-11-26T00:00:14+00:00,0.0645
2025-11-27T00:00:17+00:00,0.0805
