datetime,price
2024-11-08T00:00:02+00:00,0.37
2024-11-09T00:00:03+00:00,0.415
2024-11-10T00:00:02+00:00,0.455
2024-11-11T00:00:02+00:00,0.485
2024-11-12T00:00:02+00:00,0.49
2024-11-13T00:00:03+00:00,0.515
2024-11-14T00:00:03+00:00,0.525
2024-11-15T00:00:03+00:00,0.615
2024-11-16T00:00:03+00:00,0.625
2024-11-17T00:00:03+00:00,0.62
2024-11-18T00:00:03+00:00,0.615
2024-11-19T00:00:03+00:00,0.605
2024-11-20T00:00:03+00:00,0.62
2024-11-21T00:00:03+00:00,0.625
2024-11-22T00:00:03+00:00,0.635
2024-11-23T00:00:04+00:00,0.63
2024-11-24T00:00:03+00:00,0.63
2024-11-25T00:00:03+00:00,0.635
2024-11-26T00:00:04+00:00,0.645
2024-11-27T00:00:03+00:00,0.635
2024-11-28T00:00:03+00:00,0.64
2024-11-29T00:00:04+00:00,0.64
2024-11-30T00:00:03+00:00,0.645
2024-12-01T00:00:03+00:00,0.645
2024-12-02T00:00:03+00:00,0.635
2024-12-03T00:00:03+00:00,0.65
2024-12-04T00:00:03+00:00,0.655
2024-12-05T00:00:03+00:00,0.64
2024-12-06T00:00:03+00:00,0.63
2024-12-07T00:00:03+00:00,0.605
2024-12-08T00:00:03+00:00,0.615
2024-12-09T00:00:02+00:00,0.615
2024-12-10T00:00:03+00:00,0.635
2024-12-11T00:00:03+00:00,0.66
2024-12-12T00:00:03+00:00,0.705
2024-12-13T00:00:03+00:00,0.72
2024-12-14T00:00:03+00:00,0.73
2024-12-15T00:00:03+00:00,0.715
2024-12-16T00:00:03+00:00,0.73
2024-12-17T00:00:04+00:00,0.775
2024-12-18T00:00:03+00:00,0.795
2024-12-19T00:00:03+00:00,0.885
2024-12-20T00:00:04+00:00,0.885
2024-12-21T00:00:03+00:00,0.88
2024-12-22T00:00:04+00:00,0.885
2024-12-23T00:00:04+00:00,0.88
2024-12-24T00:00:03+00:00,0.885
2024-12-25T00:00:03+00:00,0.895
2024-12-26T00:00:04+00:00,0.895
2024-12-27T00:00:03+00:00,0.895
2024-12-28T00:00:03+00:00,0.895
2024-12-29T00:00:03+00:00,0.895
2024-12-30T00:00:03+00:00,0.905
2024-12-31T00:00:04+00:00,0.905
2025-01-01T00:00:04+00:00,0.905
2025-01-02T00:00:03+00:00,0.915
2025-01-03T00:00:04+00:00,0.915
2025-01-04T00:00:03+00:00,0.905
2025-01-05T00:00:03+00:00,0.905
2025-01-06T00:00:03+00:00,0.905
2025-01-07T00:00:04+00:00,0.905
2025-01-08T00:00:03+00:00,0.915
2025-01-09T00:00:03+00:00,0.935
2025-01-10T00:00:04+00:00,0.935
2025-01-11T00:00:04+00:00,0.9715
2025-01-12T00:00:04+00:00,0.9715
2025-01-13T00:00:04+00:00,0.964
2025-01-14T00:00:03+00:00,0.964
2025-01-15T00:00:03+00:00,0.965
2025-01-16T00:00:04+00:00,0.965
2025-01-17T00:00:04+00:00,0.971
2025-01-18T00:00:04+00:00,0.964
2025-01-19T00:00:04+00:00,0.9625
2025-01-20T00:00:04+00:00,0.952
2025-01-21T00:00:03+00:00,0.985
2025-01-22T00:00:03+00:00,0.9775
2025-01-23T00:00:04+00:00,0.988
2025-01-24T00:00:03+00:00,0.9885
2025-01-25T00:00:05+00:00,0.9875
2025-01-26T00:00:04+00:00,0.9825
2025-01-27T00:00:04+00:00,0.979
2025-01-28T00:00:04+00:00,0.9795
2025-01-29T00:00:04+00:00,0.9855
