datetime,price
2025-07-16T00:00:08+00:00,0.63
2025-07-17T00:00:08+00:00,0.535
2025-07-18T00:00:08+00:00,0.46
2025-07-19T00:00:09+00:00,0.53
2025-07-20T00:00:08+00:00,0.535
2025-07-21T00:00:07+00:00,0.525
2025-07-22T00:00:09+00:00,0.525
2025-07-23T00:00:09+00:00,0.545
2025-07-24T00:00:09+00:00,0.545
2025-07-25T00:00:09+00:00,0.535
2025-07-26T00:00:09+00:00,0.61
2025-07-27T00:00:10+00:00,0.565
2025-07-28T00:00:09+00:00,0.575
2025-07-29T00:00:10+00:00,0.535
2025-07-30T00:00:10+00:00,0.605
2025-07-31T00:00:08+00:00,0.485
2025-08-01T00:00:09+00:00,0.395
2025-08-02T00:00:09+00:00,0.815
2025-08-03T00:00:08+00:00,0.8
2025-08-04T00:00:07+00:00,0.795
2025-08-05T00:00:08+00:00,0.8
2025-08-06T00:00:09+00:00,0.81
2025-08-07T00:00:07+00:00,0.835
2025-08-08T00:00:09+00:00,0.835
2025-08-09T00:00:05+00:00,0.815
2025-08-10T00:00:04+00:00,0.82
2025-08-11T00:00:05+00:00,0.82
2025-08-12T00:00:09+00:00,0.785
2025-08-13T00:00:09+00:00,0.855
2025-08-14T00:00:04+00:00,0.895
2025-08-15T00:00:14+00:00,0.795
2025-08-16T00:00:10+00:00,0.685
2025-08-17T00:00:16+00:00,0.73
2025-08-18T00:00:06+00:00,0.725
2025-08-19T00:00:13+00:00,0.735
2025-08-20T00:00:04+00:00,0.72
2025-08-21T00:00:08+00:00,0.695
2025-08-22T00:00:07+00:00,0.625
2025-08-23T00:00:06+00:00,0.815
2025-08-24T00:00:09+00:00,0.8
2025-08-25T00:00:13+00:00,0.845
2025-08-26T00:00:02+00:00,0.79
2025-08-27T00:00:08+00:00,0.82
2025-08-28T00:00:06+00:00,0.825
2025-08-29T00:00:05+00:00,0.81
2025-08-30T00:00:02+00:00,0.835
2025-08-31T00:00:14+00:00,0.835
2025-09-01T00:00:13+00:00,0.85
2025-09-02T00:00:05+00:00,0.855
2025-09-03T00:00:08+00:00,0.865
2025-09-04T00:00:04+00:00,0.91
2025-09-05T00:00:08+00:00,0.935
2025-09-06T00:00:13+00:00,0.9795
2025-09-07T00:00:09+00:00,0.961
2025-09-08T00:00:13+00:00,0.965
2025-09-09T00:00:12+00:00,0.964
2025-09-10T00:00:07+00:00,0.957
2025-09-11T00:00:09+00:00,0.9735
2025-09-12T00:00:24+00:00,0.9715
2025-09-13T00:00:12+00:00,0.9765
2025-09-14T00:00:05+00:00,0.9795
2025-09-15T00:00:05+00:00,0.9695
2025-09-16T00:00:14+00:00,0.975
2025-09-17T00:00:04+00:00,0.984
