datetime,price
2024-12-13T00:00:03+00:00,0.835
2024-12-14T00:00:03+00:00,0.835
2024-12-15T00:00:03+00:00,0.835
2024-12-16T00:00:03+00:00,0.835
2024-12-17T00:00:04+00:00,0.835
2024-12-18T00:00:03+00:00,0.835
2024-12-19T00:00:03+00:00,0.83
2024-12-20T00:00:04+00:00,0.83
2024-12-21T00:00:03+00:00,0.825
2024-12-22T00:00:04+00:00,0.825
2024-12-23T00:00:04+00:00,0.825
2024-12-24T00:00:03+00:00,0.725
2024-12-25T00:00:03+00:00,0.72
2024-12-26T00:00:04+00:00,0.735
2024-12-27T00:00:03+00:00,0.75
2024-12-28T00:00:03+00:00,0.755
2024-12-29T00:00:03+00:00,0.755
2024-12-30T00:00:03+00:00,0.765
2024-12-31T00:00:04+00:00,0.765
2025-01-01T00:00:04+00:00,0.7
2025-01-02T00:00:03+00:00,0.725
2025-01-03T00:00:04+00:00,0.825
2025-01-04T00:00:03+00:00,0.956
2025-01-05T00:00:03+00:00,0.9545
2025-01-06T00:00:03+00:00,0.954
2025-01-07T00:00:04+00:00,0.936
2025-01-08T00:00:03+00:00,0.9395
2025-01-09T00:00:03+00:00,0.923
2025-01-10T00:00:04+00:00,0.925
2025-01-11T00:00:04+00:00,0.9085
2025-01-12T00:00:04+00:00,0.905
2025-01-13T00:00:04+00:00,0.9065
2025-01-14T00:00:03+00:00,0.9095
2025-01-15T00:00:03+00:00,0.7765
2025-01-16T00:00:04+00:00,0.7675
2025-01-17T00:00:04+00:00,0.8045
2025-01-18T00:00:04+00:00,0.787
2025-01-19T00:00:04+00:00,0.795
2025-01-20T00:00:04+00:00,0.7755
2025-01-21T00:00:03+00:00,0.8435
2025-01-22T00:00:03+00:00,0.8425
2025-01-23T00:00:04+00:00,0.837
2025-01-24T00:00:03+00:00,0.8375
2025-01-25T00:00:05+00:00,0.838
2025-01-26T00:00:04+00:00,0.8325
2025-01-27T00:00:04+00:00,0.839
2025-01-28T00:00:04+00:00,0.839
2025-01-29T00:00:04+00:00,0.8495
2025-01-30T00:00:05+00:00,0.853
