datetime,price
2025-03-20T00:00:05+00:00,0.595
2025-03-21T00:00:05+00:00,0.585
2025-03-22T00:00:06+00:00,0.595
2025-03-23T00:00:06+00:00,0.585
2025-03-24T00:00:05+00:00,0.585
2025-03-25T00:00:06+00:00,0.59
2025-03-26T00:00:05+00:00,0.59
2025-03-27T00:00:06+00:00,0.585
2025-03-28T00:00:06+00:00,0.575
2025-03-29T00:00:06+00:00,0.575
2025-03-30T00:00:06+00:00,0.575
2025-03-31T00:00:05+00:00,0.565
2025-04-01T00:00:05+00:00,0.565
2025-04-02T00:00:06+00:00,0.415
2025-04-03T00:00:05+00:00,0.415
2025-04-04T00:00:05+00:00,0.34
2025-04-05T00:00:05+00:00,0.32
2025-04-06T00:00:05+00:00,0.325
2025-04-07T00:00:06+00:00,0.325
2025-04-08T00:00:06+00:00,0.29
2025-04-09T00:00:06+00:00,0.295
2025-04-10T00:00:05+00:00,0.305
2025-04-11T00:00:05+00:00,0.3
2025-04-12T00:00:06+00:00,0.3
2025-04-13T00:00:05+00:00,0.305
2025-04-14T00:00:05+00:00,0.295
2025-04-15T00:00:05+00:00,0.29
2025-04-16T00:00:05+00:00,0.295
2025-04-17T00:00:06+00:00,0.325
2025-04-18T00:00:04+00:00,0.33
2025-04-19T00:00:06+00:00,0.335
2025-04-20T00:00:06+00:00,0.345
2025-04-21T00:00:06+00:00,0.365
2025-04-22T00:00:06+00:00,0.365
2025-04-23T00:00:07+00:00,0.36
2025-04-24T00:00:06+00:00,0.365
2025-04-25T00:00:06+00:00,0.39
2025-04-26T00:00:06+00:00,0.42
2025-04-27T00:00:05+00:00,0.425
2025-04-28T00:00:05+00:00,0.425
2025-04-29T00:00:05+00:00,0.395
2025-04-30T00:00:06+00:00,0.39
2025-05-01T00:00:06+00:00,0.4
2025-05-02T00:00:06+00:00,0.38
2025-05-03T00:00:06+00:00,0.46
2025-05-04T00:00:05+00:00,0.47
2025-05-05T00:00:05+00:00,0.505
2025-05-06T00:00:06+00:00,0.485
2025-05-07T00:00:05+00:00,0.51
2025-05-08T00:00:06+00:00,0.48
2025-05-09T00:00:07+00:00,0.51
2025-05-10T00:00:06+00:00,0.615
2025-05-11T00:00:06+00:00,0.675
2025-05-12T00:00:06+00:00,0.63
2025-05-13T00:00:06+00:00,0.72
2025-05-14T00:00:07+00:00,0.705
2025-05-15T00:00:07+00:00,0.705
2025-05-16T00:00:06+00:00,0.71
2025-05-17T00:00:07+00:00,0.72
2025-05-18T00:00:06+00:00,0.72
2025-05-19T00:00:06+00:00,0.725
2025-05-20T00:00:06+00:00,0.735
2025-05-21T00:00:06+00:00,0.75
2025-05-22T00:00:07+00:00,0.775
2025-05-23T00:00:07+00:00,0.775
2025-05-24T00:00:07+00:00,0.78
2025-05-25T00:00:06+00:00,0.785
2025-05-26T00:00:07+00:00,0.795
2025-05-27T00:00:06+00:00,0.8
2025-05-28T00:00:06+00:00,0.79
2025-05-29T00:00:07+00:00,0.815
2025-05-30T00:00:07+00:00,0.79
2025-05-31T00:00:07+00:00,0.785
2025-06-01T00:00:07+00:00,0.79
2025-06-02T00:00:06+00:00,0.8
2025-06-03T00:00:07+00:00,0.83
2025-06-04T00:00:06+00:00,0.85
2025-06-05T00:00:06+00:00,0.785
2025-06-06T00:00:06+00:00,0.77
2025-06-07T00:00:07+00:00,0.875
2025-06-08T00:00:07+00:00,0.88
2025-06-09T00:00:07+00:00,0.875
2025-06-10T00:00:06+00:00,0.885
2025-06-11T00:00:07+00:00,0.865
2025-06-12T00:00:07+00:00,0.84
2025-06-13T00:00:07+00:00,0.765
2025-06-14T00:00:08+00:00,0.815
2025-06-15T00:00:08+00:00,0.8
2025-06-16T00:00:07+00:00,0.835
2025-06-17T00:00:08+00:00,0.865
2025-06-18T00:00:08+00:00,0.775
2025-06-19T00:00:07+00:00,0.93
2025-06-20T00:00:08+00:00,0.925
2025-06-21T00:00:08+00:00,0.865
2025-06-22T00:00:06+00:00,0.875
2025-06-23T00:00:07+00:00,0.865
2025-06-24T00:00:07+00:00,0.77
2025-06-25T00:00:07+00:00,0.805
2025-06-26T00:00:08+00:00,0.745
2025-06-27T00:00:07+00:00,0.765
2025-06-28T00:00:07+00:00,0.815
2025-06-29T00:00:08+00:00,0.825
2025-06-30T00:00:07+00:00,0.815
2025-07-01T00:00:08+00:00,0.805
2025-07-02T00:00:07+00:00,0.825
2025-07-03T00:00:08+00:00,0.775
2025-07-04T00:00:08+00:00,0.935
2025-07-05T00:00:08+00:00,0.925
2025-07-06T00:00:07+00:00,0.935
2025-07-07T00:00:07+00:00,0.935
2025-07-08T00:00:08+00:00,0.935
2025-07-09T00:00:07+00:00,0.935
2025-07-10T00:00:08+00:00,0.945
2025-07-11T00:00:08+00:00,0.945
2025-07-12T00:00:09+00:00,0.935
2025-07-13T00:00:08+00:00,0.935
2025-07-14T00:00:07+00:00,0.935
2025-07-15T00:00:08+00:00,0.935
2025-07-16T00:00:08+00:00,0.961
2025-07-17T00:00:08+00:00,0.961
2025-07-18T00:00:08+00:00,0.9495
2025-07-19T00:00:09+00:00,0.9555
2025-07-20T00:00:08+00:00,0.9565
2025-07-21T00:00:07+00:00,0.956
2025-07-22T00:00:09+00:00,0.9535
2025-07-23T00:00:09+00:00,0.9555
2025-07-24T00:00:09+00:00,0.962
2025-07-25T00:00:09+00:00,0.9635
2025-07-26T00:00:09+00:00,0.9595
2025-07-27T00:00:10+00:00,0.9515
