datetime,price
2024-02-01T00:00:02+00:00,0.5
2024-02-02T00:00:02+00:00,0.9695
2024-02-03T00:00:02+00:00,0.895
2024-02-04T00:00:03+00:00,0.8905
2024-02-05T00:00:02+00:00,0.887
2024-02-06T00:00:02+00:00,0.871
2024-02-07T00:00:02+00:00,0.867
2024-02-08T00:00:02+00:00,0.8595
2024-02-09T00:00:02+00:00,0.8635
2024-02-10T00:00:03+00:00,0.8635
2024-02-11T00:00:03+00:00,0.862
2024-02-12T00:00:03+00:00,0.862
2024-02-13T00:00:02+00:00,0.862
2024-02-14T00:00:03+00:00,0.68
2024-02-15T00:00:03+00:00,0.68
2024-02-16T00:00:03+00:00,0.675
2024-02-17T00:00:02+00:00,0.64
2024-02-18T00:00:02+00:00,0.6575
2024-02-19T00:00:02+00:00,0.6565
2024-02-20T00:00:02+00:00,0.656
2024-02-21T00:00:03+00:00,0.6565
2024-02-22T00:00:02+00:00,0.658
2024-02-23T00:00:02+00:00,0.705
2024-02-24T00:00:02+00:00,0.72
2024-02-25T00:00:02+00:00,0.704
2024-02-26T00:00:02+00:00,0.7135
2024-02-27T00:00:02+00:00,0.703
2024-02-28T00:00:03+00:00,0.657
2024-02-29T00:00:02+00:00,0.648
2024-03-01T00:00:02+00:00,0.683
2024-03-02T00:00:03+00:00,0.675
2024-03-03T00:00:03+00:00,0.685
2024-03-04T00:00:03+00:00,0.6775
2024-03-05T00:00:03+00:00,0.6655
2024-03-06T00:00:03+00:00,0.62
2024-03-07T00:00:02+00:00,0.6595
2024-03-08T00:00:02+00:00,0.655
2024-03-09T00:00:03+00:00,0.715
2024-03-10T00:00:02+00:00,0.7225
2024-03-11T00:00:02+00:00,0.725
2024-03-12T00:00:02+00:00,0.714
2024-03-13T00:00:03+00:00,0.6645
2024-03-14T00:00:03+00:00,0.664
2024-03-15T00:00:03+00:00,0.6
2024-03-16T00:00:02+00:00,0.545
2024-03-17T00:00:03+00:00,0.555
2024-03-18T00:00:03+00:00,0.5225
2024-03-19T00:00:02+00:00,0.5015
2024-03-20T00:00:03+00:00,0.5255
2024-03-21T00:00:03+00:00,0.6595
2024-03-22T00:00:02+00:00,0.6575
2024-03-23T00:00:03+00:00,0.6755
2024-03-24T00:00:03+00:00,0.6755
2024-03-25T00:00:03+00:00,0.665
2024-03-26T00:00:02+00:00,0.664
2024-03-27T00:00:03+00:00,0.655
2024-03-28T00:00:03+00:00,0.615
2024-03-29T00:00:02+00:00,0.6065
2024-03-30T00:00:02+00:00,0.5905
2024-03-31T00:00:03+00:00,0.5795
2024-04-01T00:00:02+00:00,0.577
2024-04-02T00:00:03+00:00,0.52
2024-04-03T00:00:03+00:00,0.5155
2024-04-04T00:00:03+00:00,0.52
2024-04-05T00:00:03+00:00,0.575
2024-04-06T00:00:03+00:00,0.425
2024-04-07T00:00:02+00:00,0.41
2024-04-08T00:00:03+00:00,0.4205
2024-04-09T00:00:03+00:00,0.4195
2024-04-10T00:00:03+00:00,0.4205
2024-04-11T00:00:03+00:00,0.14
2024-04-12T00:00:03+00:00,0.165
2024-04-13T00:00:02+00:00,0.19
2024-04-14T00:00:03+00:00,0.1935
2024-04-15T00:00:03+00:00,0.1725
2024-04-16T00:00:03+00:00,0.172
2024-04-17T00:00:03+00:00,0.1345
2024-04-18T00:00:03+00:00,0.155
2024-04-19T00:00:03+00:00,0.14
2024-04-20T00:00:02+00:00,0.14
2024-04-21T00:00:03+00:00,0.15
2024-04-22T00:00:03+00:00,0.143
2024-04-23T00:00:02+00:00,0.1425
2024-04-24T00:00:03+00:00,0.148
2024-04-25T00:00:03+00:00,0.1475
2024-04-26T00:00:02+00:00,0.1005
2024-04-27T00:00:03+00:00,0.1
2024-04-28T00:00:03+00:00,0.0995
2024-04-29T00:00:03+00:00,0.095
2024-04-30T00:00:04+00:00,0.0925
2024-05-01T00:00:03+00:00,0.083
2024-05-02T00:00:03+00:00,0.04
2024-05-03T00:00:03+00:00,0.057
2024-05-04T00:00:03+00:00,0.069
2024-05-05T00:00:03+00:00,0.075
2024-05-06T00:00:02+00:00,0.0595
2024-05-07T00:00:02+00:00,0.0645
2024-05-08T00:00:03+00:00,0.0625
2024-05-09T00:00:03+00:00,0.055
2024-05-10T00:00:03+00:00,0.0555
2024-05-11T00:00:04+00:00,0.054
2024-05-12T00:00:03+00:00,0.0545
2024-05-13T00:00:04+00:00,0.05
2024-05-14T00:00:03+00:00,0.048
2024-05-15T00:00:04+00:00,0.042
2024-05-16T00:00:04+00:00,0.0375
2024-05-17T00:00:03+00:00,0.0325
2024-05-18T00:00:03+00:00,0.031
2024-05-19T00:00:03+00:00,0.0295
2024-05-20T00:00:03+00:00,0.0295
2024-05-21T00:00:03+00:00,0.029
2024-05-22T00:00:03+00:00,0.0265
2024-05-23T00:00:03+00:00,0.0225
2024-05-24T00:00:03+00:00,0.018
2024-05-25T00:00:03+00:00,0.021
2024-05-26T00:00:03+00:00,0.023
2024-05-27T00:00:03+00:00,0.0205
2024-05-28T00:00:03+00:00,0.02
2024-05-29T00:00:04+00:00,0.0205
2024-05-30T00:00:03+00:00,0.02
2024-05-31T00:00:03+00:00,0.022
2024-06-01T00:00:03+00:00,0.0225
2024-06-02T00:00:03+00:00,0.022
2024-06-03T00:00:03+00:00,0.0225
2024-06-04T00:00:02+00:00,0.0225
2024-06-05T00:00:02+00:00,0.024
2024-06-06T00:00:03+00:00,0.031
2024-06-07T00:00:02+00:00,0.036
2024-06-08T00:00:02+00:00,0.0285
2024-06-09T00:00:03+00:00,0.033
2024-06-10T00:00:04+00:00,0.029
2024-06-11T00:00:02+00:00,0.0245
2024-06-12T00:00:03+00:00,0.0255
2024-06-13T00:00:03+00:00,0.0005
