datetime,price
2025-04-19T00:00:06+00:00,0.38
2025-04-20T00:00:06+00:00,0.37
2025-04-21T00:00:06+00:00,0.38
2025-04-22T00:00:06+00:00,0.37
2025-04-23T00:00:07+00:00,0.365
2025-04-24T00:00:06+00:00,0.365
2025-04-25T00:00:06+00:00,0.365
2025-04-26T00:00:06+00:00,0.355
2025-04-27T00:00:05+00:00,0.37
2025-04-28T00:00:05+00:00,0.37
2025-04-29T00:00:05+00:00,0.37
2025-04-30T00:00:06+00:00,0.37
2025-05-01T00:00:06+00:00,0.18
2025-05-02T00:00:06+00:00,0.285
2025-05-03T00:00:06+00:00,0.285
2025-05-04T00:00:05+00:00,0.275
2025-05-05T00:00:05+00:00,0.28
2025-05-06T00:00:06+00:00,0.285
2025-05-07T00:00:05+00:00,0.28
2025-05-08T00:00:06+00:00,0.15
2025-05-09T00:00:07+00:00,0.185
2025-05-10T00:00:06+00:00,0.195
2025-05-11T00:00:06+00:00,0.185
2025-05-12T00:00:06+00:00,0.165
2025-05-13T00:00:06+00:00,0.175
2025-05-14T00:00:07+00:00,0.175
2025-05-15T00:00:07+00:00,0.175
2025-05-16T00:00:06+00:00,0.175
2025-05-17T00:00:07+00:00,0.18
2025-05-18T00:00:06+00:00,0.18
2025-05-19T00:00:06+00:00,0.18
2025-05-20T00:00:06+00:00,0.135
2025-05-21T00:00:06+00:00,0.13
2025-05-22T00:00:07+00:00,0.13
2025-05-23T00:00:07+00:00,0.125
2025-05-24T00:00:07+00:00,0.13
2025-05-25T00:00:06+00:00,0.13
2025-05-26T00:00:07+00:00,0.13
2025-05-27T00:00:06+00:00,0.13
2025-05-28T00:00:06+00:00,0.13
2025-05-29T00:00:07+00:00,0.13
2025-05-30T00:00:07+00:00,0.13
2025-05-31T00:00:07+00:00,0.13
2025-06-01T00:00:07+00:00,0.13
2025-06-02T00:00:06+00:00,0.13
2025-06-03T00:00:07+00:00,0.13
2025-06-04T00:00:06+00:00,0.13
2025-06-05T00:00:06+00:00,0.13
2025-06-06T00:00:06+00:00,0.13
2025-06-07T00:00:07+00:00,0.24
2025-06-08T00:00:07+00:00,0.24
2025-06-09T00:00:07+00:00,0.21
2025-06-10T00:00:06+00:00,0.2
2025-06-11T00:00:07+00:00,0.065
2025-06-12T00:00:07+00:00,0.2225
2025-06-13T00:00:07+00:00,0.203
2025-06-14T00:00:08+00:00,0.182
2025-06-15T00:00:08+00:00,0.189
2025-06-16T00:00:07+00:00,0.1925
2025-06-17T00:00:08+00:00,0.206
2025-06-18T00:00:08+00:00,0.2055
2025-06-19T00:00:07+00:00,0.207
2025-06-20T00:00:08+00:00,0.25
2025-06-21T00:00:08+00:00,0.245
2025-06-22T00:00:06+00:00,0.2465
2025-06-23T00:00:07+00:00,0.25
2025-06-24T00:00:07+00:00,0.246
2025-06-25T00:00:07+00:00,0.1975
2025-06-26T00:00:08+00:00,0.23
2025-06-27T00:00:07+00:00,0.1985
2025-06-28T00:00:07+00:00,0.2025
2025-06-29T00:00:08+00:00,0.2065
2025-06-30T00:00:07+00:00,0.209
2025-07-01T00:00:08+00:00,0.24
2025-07-02T00:00:07+00:00,0.2085
2025-07-03T00:00:08+00:00,0.2285
2025-07-04T00:00:08+00:00,0.224
2025-07-05T00:00:08+00:00,0.2025
2025-07-06T00:00:07+00:00,0.2075
2025-07-07T00:00:07+00:00,0.208
2025-07-08T00:00:08+00:00,0.2125
2025-07-09T00:00:07+00:00,0.203
2025-07-10T00:00:08+00:00,0.1695
2025-07-11T00:00:08+00:00,0.17
2025-07-12T00:00:09+00:00,0.1855
2025-07-13T00:00:08+00:00,0.1855
2025-07-14T00:00:07+00:00,0.175
2025-07-15T00:00:08+00:00,0.195
2025-07-16T00:00:08+00:00,0.191
2025-07-17T00:00:08+00:00,0.181
2025-07-18T00:00:08+00:00,0.209
2025-07-19T00:00:09+00:00,0.201
2025-07-20T00:00:08+00:00,0.2395
2025-07-21T00:00:07+00:00,0.239
2025-07-22T00:00:09+00:00,0.229
2025-07-23T00:00:09+00:00,0.2275
2025-07-24T00:00:09+00:00,0.2235
2025-07-25T00:00:09+00:00,0.2165
2025-07-26T00:00:09+00:00,0.2185
2025-07-27T00:00:10+00:00,0.219
2025-07-28T00:00:09+00:00,0.223
2025-07-29T00:00:10+00:00,0.227
2025-07-30T00:00:10+00:00,0.2325
2025-07-31T00:00:08+00:00,0.2235
2025-08-01T00:00:09+00:00,0.2395
2025-08-02T00:00:09+00:00,0.325
2025-08-03T00:00:08+00:00,0.3175
2025-08-04T00:00:07+00:00,0.316
2025-08-05T00:00:08+00:00,0.322
2025-08-06T00:00:09+00:00,0.302
2025-08-07T00:00:02+00:00,0.1785
2025-08-08T00:00:02+00:00,0.092
2025-08-09T00:00:08+00:00,0.079
2025-08-10T00:00:09+00:00,0.129
2025-08-11T00:00:10+00:00,0.129
2025-08-12T00:00:08+00:00,0.102
2025-08-13T00:00:10+00:00,0.1085
2025-08-14T00:00:03+00:00,0.098
2025-08-15T00:00:03+00:00,0.113
2025-08-16T00:00:05+00:00,0.108
2025-08-17T00:00:05+00:00,0.1065
2025-08-18T00:00:06+00:00,0.105
2025-08-19T00:00:08+00:00,0.1035
