datetime,price
2025-03-20T00:00:05+00:00,0.0355
2025-03-21T00:00:05+00:00,0.0375
2025-03-22T00:00:06+00:00,0.0225
2025-03-23T00:00:06+00:00,0.021
2025-03-24T00:00:05+00:00,0.0215
2025-03-25T00:00:06+00:00,0.0215
2025-03-26T00:00:05+00:00,0.0215
2025-03-27T00:00:06+00:00,0.019
2025-03-28T00:00:06+00:00,0.017
2025-03-29T00:00:06+00:00,0.018
2025-03-30T00:00:06+00:00,0.019
2025-03-31T00:00:05+00:00,0.0195
2025-04-01T00:00:05+00:00,0.0195
2025-04-02T00:00:06+00:00,0.0165
2025-04-03T00:00:05+00:00,0.017
2025-04-04T00:00:05+00:00,0.0135
2025-04-05T00:00:05+00:00,0.016
2025-04-06T00:00:05+00:00,0.0165
2025-04-07T00:00:06+00:00,0.0195
2025-04-08T00:00:06+00:00,0.038
2025-04-09T00:00:06+00:00,0.0345
2025-04-10T00:00:05+00:00,0.034
2025-04-11T00:00:05+00:00,0.033
2025-04-12T00:00:06+00:00,0.0345
2025-04-13T00:00:05+00:00,0.035
2025-04-14T00:00:05+00:00,0.038
2025-04-15T00:00:05+00:00,0.0335
2025-04-16T00:00:05+00:00,0.034
2025-04-17T00:00:06+00:00,0.0335
2025-04-18T00:00:04+00:00,0.0335
2025-04-19T00:00:06+00:00,0.0335
2025-04-20T00:00:06+00:00,0.0335
2025-04-21T00:00:06+00:00,0.032
2025-04-22T00:00:06+00:00,0.032
2025-04-23T00:00:07+00:00,0.031
2025-04-24T00:00:06+00:00,0.0305
2025-04-25T00:00:06+00:00,0.029
2025-04-26T00:00:06+00:00,0.025
2025-04-27T00:00:05+00:00,0.025
2025-04-28T00:00:05+00:00,0.0285
2025-04-29T00:00:05+00:00,0.0235
2025-04-30T00:00:06+00:00,0.028
2025-05-01T00:00:06+00:00,0.026
2025-05-02T00:00:06+00:00,0.0275
2025-05-03T00:00:06+00:00,0.028
2025-05-04T00:00:05+00:00,0.028
2025-05-05T00:00:05+00:00,0.0245
2025-05-06T00:00:06+00:00,0.0255
2025-05-07T00:00:05+00:00,0.024
2025-05-08T00:00:06+00:00,0.0255
2025-05-09T00:00:07+00:00,0.024
