datetime,price
2026-01-31T00:00:35+00:00,0.75
2026-02-01T00:00:44+00:00,0.75
2026-02-02T00:00:35+00:00,0.77
2026-02-03T00:00:39+00:00,0.86
2026-02-04T00:00:47+00:00,0.83
2026-02-05T00:00:32+00:00,0.805
2026-02-06T00:00:43+00:00,0.81
2026-02-07T00:00:52+00:00,0.81
2026-02-08T00:00:47+00:00,0.805
2026-02-09T00:00:45+00:00,0.785
2026-02-10T00:00:49+00:00,0.8
2026-02-11T00:00:59+00:00,0.735
2026-02-12T00:00:57+00:00,0.75
2026-02-13T00:00:48+00:00,0.705
2026-02-14T00:00:53+00:00,0.74
2026-02-15T00:00:55+00:00,0.755
2026-02-17T00:00:58+00:00,0.815
2026-02-20T00:00:58+00:00,0.815
2026-02-21T00:00:39+00:00,0.805
2026-02-22T00:00:39+00:00,0.81
2026-02-23T00:00:47+00:00,0.8
2026-02-24T00:00:48+00:00,0.8
2026-02-25T00:00:55+00:00,0.77
2026-02-26T00:00:48+00:00,0.775
2026-02-27T00:00:55+00:00,0.77
2026-02-28T00:00:51+00:00,0.78
2026-03-03T00:00:59+00:00,0.725
2026-03-04T00:00:58+00:00,0.775
2026-03-05T00:00:55+00:00,0.755
2026-03-06T00:00:54+00:00,0.825
2026-03-07T00:00:58+00:00,0.835
2026-03-08T00:00:46+00:00,0.825
2026-03-09T00:00:43+00:00,0.92
2026-03-10T00:00:52+00:00,0.865
2026-03-11T00:00:56+00:00,0.845
2026-03-12T00:00:59+00:00,0.815
2026-03-14T00:00:46+00:00,0.775
2026-03-15T00:00:49+00:00,0.735
2026-03-16T00:00:59+00:00,0.74
2026-03-17T00:00:38+00:00,0.625
2026-03-18T00:00:40+00:00,0.605
2026-03-19T00:00:53+00:00,0.625
2026-03-20T00:00:44+00:00,0.58
2026-03-21T00:00:42+00:00,0.5
2026-03-22T00:00:40+00:00,0.595
2026-03-23T00:00:34+00:00,0.535
2026-03-24T00:00:30+00:00,0.48
2026-03-25T00:00:31+00:00,0.48
2026-03-26T00:00:35+00:00,0.51
2026-03-27T00:00:47+00:00,0.525
2026-03-28T00:00:50+00:00,0.51
2026-03-29T00:00:56+00:00,0.5
2026-04-09T00:00:31+00:00,0.6
2026-04-22T00:00:09+00:00,0.315
2026-04-23T00:00:13+00:00,0.28
2026-04-24T00:00:23+00:00,0.28
2026-04-25T00:00:13+00:00,0.785
2026-04-26T00:00:07+00:00,0.855
2026-04-27T00:00:08+00:00,0.935
2026-04-28T00:00:09+00:00,0.9145
2026-04-29T00:00:07+00:00,0.9215
2026-04-30T00:00:13+00:00,0.9255
2026-05-01T00:00:08+00:00,0.9225
2026-05-02T00:00:06+00:00,0.934
2026-05-03T00:00:06+00:00,0.9365
2026-05-04T00:00:05+00:00,0.9385
2026-05-05T00:00:19+00:00,0.959
2026-05-06T00:00:09+00:00,0.9555
2026-05-07T00:00:08+00:00,0.949
2026-05-08T00:00:05+00:00,0.948
2026-05-09T00:00:23+00:00,0.9455
2026-05-10T00:00:07+00:00,0.984
2026-05-11T00:00:10+00:00,0.9545
2026-05-12T00:00:09+00:00,0.961
2026-05-13T00:00:11+00:00,0.995
2026-05-14T00:00:16+00:00,0.9995
