datetime,price
2024-12-13T00:00:03+00:00,0.055
2024-12-14T00:00:03+00:00,0.065
2024-12-15T00:00:03+00:00,0.065
2024-12-16T00:00:03+00:00,0.065
2024-12-17T00:00:04+00:00,0.065
2024-12-18T00:00:03+00:00,0.065
2024-12-19T00:00:03+00:00,0.065
2024-12-20T00:00:04+00:00,0.065
2024-12-21T00:00:03+00:00,0.065
2024-12-22T00:00:04+00:00,0.075
2024-12-23T00:00:04+00:00,0.09
2024-12-24T00:00:03+00:00,0.21
2024-12-25T00:00:03+00:00,0.195
2024-12-26T00:00:04+00:00,0.15
2024-12-27T00:00:03+00:00,0.125
2024-12-28T00:00:03+00:00,0.13
2024-12-29T00:00:03+00:00,0.14
2024-12-30T00:00:03+00:00,0.165
2024-12-31T00:00:04+00:00,0.155
2025-01-01T00:00:04+00:00,0.15
2025-01-02T00:00:03+00:00,0.155
2025-01-03T00:00:04+00:00,0.1
2025-01-04T00:00:03+00:00,0.019
2025-01-05T00:00:03+00:00,0.028
2025-01-06T00:00:03+00:00,0.0275
2025-01-07T00:00:04+00:00,0.032
2025-01-08T00:00:03+00:00,0.0305
2025-01-09T00:00:03+00:00,0.032
2025-01-10T00:00:04+00:00,0.031
2025-01-11T00:00:04+00:00,0.0315
2025-01-12T00:00:04+00:00,0.0315
2025-01-13T00:00:04+00:00,0.031
2025-01-14T00:00:03+00:00,0.03
2025-01-15T00:00:03+00:00,0.0225
2025-01-16T00:00:04+00:00,0.0245
2025-01-17T00:00:04+00:00,0.03
2025-01-18T00:00:04+00:00,0.035
2025-01-19T00:00:04+00:00,0.034
2025-01-20T00:00:04+00:00,0.047
2025-01-21T00:00:03+00:00,0.0345
2025-01-22T00:00:03+00:00,0.036
2025-01-23T00:00:04+00:00,0.0425
2025-01-24T00:00:03+00:00,0.0555
2025-01-25T00:00:05+00:00,0.0595
2025-01-26T00:00:04+00:00,0.0585
2025-01-27T00:00:04+00:00,0.0585
2025-01-28T00:00:04+00:00,0.059
2025-01-29T00:00:04+00:00,0.059
2025-01-30T00:00:05+00:00,0.058
2025-01-31T00:00:04+00:00,0.061
2025-02-01T00:00:05+00:00,0.05
2025-02-02T00:00:04+00:00,0.048
2025-02-03T00:00:05+00:00,0.048
2025-02-04T00:00:04+00:00,0.051
2025-02-05T00:00:04+00:00,0.06
2025-02-06T00:00:05+00:00,0.053
2025-02-07T00:00:04+00:00,0.056
2025-02-08T00:00:04+00:00,0.0555
2025-02-09T00:00:06+00:00,0.057
2025-02-10T00:00:05+00:00,0.0625
2025-02-11T00:00:04+00:00,0.0635
2025-02-12T00:00:04+00:00,0.0625
2025-02-13T00:00:04+00:00,0.062
2025-02-14T00:00:05+00:00,0.059
2025-02-15T00:00:04+00:00,0.098
2025-02-16T00:00:04+00:00,0.1065
2025-02-17T00:00:04+00:00,0.1135
2025-02-18T00:00:04+00:00,0.1165
2025-02-19T00:00:04+00:00,0.117
2025-02-20T00:00:04+00:00,0.4495
2025-02-21T00:00:05+00:00,0.1425
2025-02-22T00:00:05+00:00,0.1355
2025-02-23T00:00:04+00:00,0.1405
2025-02-24T00:00:04+00:00,0.139
2025-02-25T00:00:04+00:00,0.1455
2025-02-26T00:00:05+00:00,0.143
2025-02-27T00:00:05+00:00,0.1385
2025-02-28T00:00:05+00:00,0.145
2025-03-01T00:00:05+00:00,0.154
2025-03-02T00:00:05+00:00,0.154
2025-03-03T00:00:05+00:00,0.147
2025-03-04T00:00:05+00:00,0.138
2025-03-05T00:00:04+00:00,0.1325
2025-03-06T00:00:05+00:00,0.1435
2025-03-07T00:00:05+00:00,0.1385
2025-03-08T00:00:05+00:00,0.1445
2025-03-09T00:00:05+00:00,0.1415
2025-03-10T00:00:04+00:00,0.1425
2025-03-11T00:00:05+00:00,0.1395
2025-03-12T00:00:05+00:00,0.1335
2025-03-13T00:00:06+00:00,0.123
2025-03-14T00:00:05+00:00,0.11
2025-03-15T00:00:04+00:00,0.1105
2025-03-16T00:00:04+00:00,0.119
2025-03-17T00:00:04+00:00,0.121
2025-03-18T00:00:05+00:00,0.0895
2025-03-19T00:00:05+00:00,0.099
2025-03-20T00:00:05+00:00,0.094
2025-03-21T00:00:05+00:00,0.093
2025-03-22T00:00:06+00:00,0.092
2025-03-23T00:00:06+00:00,0.085
2025-03-24T00:00:05+00:00,0.083
