datetime,price
2023-12-19T00:00:02+00:00,0.435
2023-12-20T00:00:02+00:00,0.42
2023-12-21T00:00:03+00:00,0.4
2023-12-22T00:00:02+00:00,0.435
2023-12-23T00:00:02+00:00,0.475
2023-12-24T00:00:02+00:00,0.535
2023-12-25T00:00:02+00:00,0.54
2023-12-26T00:00:02+00:00,0.555
2023-12-27T00:00:03+00:00,0.565
2023-12-28T00:00:03+00:00,0.545
2023-12-29T00:00:02+00:00,0.545
2023-12-30T00:00:02+00:00,0.555
2023-12-31T00:00:02+00:00,0.56
2024-01-01T00:00:02+00:00,0.56
2024-01-02T00:00:02+00:00,0.555
2024-01-03T00:00:02+00:00,0.63
2024-01-04T00:00:02+00:00,0.545
2024-01-05T00:00:03+00:00,0.46
2024-01-06T00:00:02+00:00,0.48
2024-01-07T00:00:02+00:00,0.475
2024-01-08T00:00:02+00:00,0.465
2024-01-09T00:00:03+00:00,0.465
2024-01-10T00:00:03+00:00,0.405
2024-01-11T00:00:03+00:00,0.41
2024-01-12T00:00:03+00:00,0.39
2024-01-13T00:00:02+00:00,0.515
2024-01-14T00:00:02+00:00,0.53
2024-01-15T00:00:03+00:00,0.535
2024-01-16T00:00:02+00:00,0.535
2024-01-17T00:00:03+00:00,0.45
2024-01-18T00:00:02+00:00,0.395
2024-01-19T00:00:02+00:00,0.37
2024-01-20T00:00:03+00:00,0.36
2024-01-21T00:00:02+00:00,0.35
2024-01-22T00:00:02+00:00,0.35
2024-01-23T00:00:03+00:00,0.325
2024-01-24T00:00:02+00:00,0.315
2024-01-25T00:00:02+00:00,0.335
2024-01-26T00:00:02+00:00,0.38
2024-01-27T00:00:02+00:00,0.385
2024-01-28T00:00:02+00:00,0.385
2024-01-29T00:00:02+00:00,0.405
2024-01-30T00:00:02+00:00,0.415
2024-01-31T00:00:02+00:00,0.355
2024-02-01T00:00:02+00:00,0.245
2024-02-02T00:00:02+00:00,0.245
2024-02-03T00:00:02+00:00,0.135
2024-02-04T00:00:03+00:00,0.135
2024-02-05T00:00:02+00:00,0.125
2024-02-06T00:00:02+00:00,0.085
2024-02-07T00:00:02+00:00,0.085
2024-02-08T00:00:02+00:00,0.105
2024-02-09T00:00:02+00:00,0.135
2024-02-10T00:00:03+00:00,0.135
2024-02-11T00:00:03+00:00,0.135
2024-02-12T00:00:03+00:00,0.12
2024-02-13T00:00:02+00:00,0.115
2024-02-14T00:00:03+00:00,0.06
2024-02-15T00:00:03+00:00,0.055
2024-02-16T00:00:03+00:00,0.055
2024-02-17T00:00:02+00:00,0.055
2024-02-18T00:00:02+00:00,0.05
2024-02-19T00:00:02+00:00,0.045
2024-02-20T00:00:02+00:00,0.045
2024-02-21T00:00:03+00:00,0.055
2024-02-22T00:00:02+00:00,0.055
2024-02-23T00:00:02+00:00,0.045
2024-02-24T00:00:02+00:00,0.035
2024-02-25T00:00:02+00:00,0.0345
2024-02-26T00:00:02+00:00,0.035
2024-02-27T00:00:02+00:00,0.039
2024-02-28T00:00:03+00:00,0.038
2024-02-29T00:00:02+00:00,0.041
2024-03-01T00:00:02+00:00,0.0395
2024-03-02T00:00:03+00:00,0.0335
2024-03-03T00:00:03+00:00,0.031
2024-03-04T00:00:03+00:00,0.0325
2024-03-05T00:00:03+00:00,0.0335
2024-03-06T00:00:03+00:00,0.0395
2024-03-07T00:00:02+00:00,0.0395
2024-03-08T00:00:02+00:00,0.036
2024-03-09T00:00:03+00:00,0.031
2024-03-10T00:00:02+00:00,0.0245
2024-03-11T00:00:02+00:00,0.0355
2024-03-12T00:00:02+00:00,0.0275
2024-03-13T00:00:03+00:00,0.0175
2024-03-14T00:00:03+00:00,0.0115
2024-03-15T00:00:03+00:00,0.011
2024-03-16T00:00:02+00:00,0.0095
2024-03-17T00:00:03+00:00,0.0095
2024-03-18T00:00:03+00:00,0.0095
2024-03-19T00:00:02+00:00,0.0075
2024-03-20T00:00:03+00:00,0.011
2024-03-21T00:00:03+00:00,0.0035
