datetime,price
2025-07-22T00:00:09+00:00,0.061
2025-07-23T00:00:09+00:00,0.034
2025-07-24T00:00:09+00:00,0.034
2025-07-25T00:00:09+00:00,0.0325
2025-07-26T00:00:09+00:00,0.0215
2025-07-27T00:00:10+00:00,0.0185
2025-07-28T00:00:09+00:00,0.019
2025-07-29T00:00:10+00:00,0.02
2025-07-30T00:00:10+00:00,0.0185
2025-07-31T00:00:08+00:00,0.016
2025-08-01T00:00:09+00:00,0.0135
2025-08-02T00:00:09+00:00,0.0125
2025-08-03T00:00:08+00:00,0.014
2025-08-04T00:00:07+00:00,0.0145
2025-08-05T00:00:08+00:00,0.0095
2025-08-06T00:00:09+00:00,0.008
2025-08-07T00:00:03+00:00,0.0075
2025-08-08T00:00:05+00:00,0.01
2025-08-09T00:00:07+00:00,0.008
2025-08-10T00:00:09+00:00,0.0085
2025-08-11T00:00:05+00:00,0.0085
2025-08-12T00:00:05+00:00,0.0085
2025-08-13T00:00:08+00:00,0.013
2025-08-14T00:00:08+00:00,0.0155
2025-08-15T00:00:12+00:00,0.0125
2025-08-16T00:00:02+00:00,0.012
2025-08-17T00:00:05+00:00,0.012
2025-08-18T00:00:06+00:00,0.0125
2025-08-19T00:00:06+00:00,0.0085
2025-08-20T00:00:07+00:00,0.0105
2025-08-21T00:00:08+00:00,0.008
2025-08-22T00:00:09+00:00,0.008
2025-08-23T00:00:15+00:00,0.0055
2025-08-24T00:00:02+00:00,0.005
2025-08-25T00:00:08+00:00,0.0025
2025-08-26T00:00:10+00:00,0.003
2025-08-27T00:00:10+00:00,0.0035
2025-08-28T00:00:08+00:00,0.004
2025-08-29T00:00:08+00:00,0.004
2025-08-30T00:00:13+00:00,0.0025
2025-08-31T00:00:09+00:00,0.0025
2025-09-01T00:00:02+00:00,0.002
