datetime,price
2024-12-30T00:00:03+00:00,0.18
2024-12-31T00:00:04+00:00,0.19
2025-01-01T00:00:04+00:00,0.19
2025-01-02T00:00:03+00:00,0.18
2025-01-03T00:00:04+00:00,0.165
2025-01-04T00:00:03+00:00,0.165
2025-01-05T00:00:03+00:00,0.155
2025-01-06T00:00:03+00:00,0.155
2025-01-07T00:00:04+00:00,0.165
2025-01-08T00:00:03+00:00,0.195
2025-01-09T00:00:03+00:00,0.195
2025-01-10T00:00:04+00:00,0.195
2025-01-11T00:00:04+00:00,0.245
2025-01-12T00:00:04+00:00,0.275
2025-01-13T00:00:04+00:00,0.275
2025-01-14T00:00:03+00:00,0.285
2025-01-15T00:00:03+00:00,0.275
2025-01-16T00:00:04+00:00,0.255
2025-01-17T00:00:04+00:00,0.235
2025-01-18T00:00:04+00:00,0.235
2025-01-19T00:00:04+00:00,0.235
2025-01-20T00:00:04+00:00,0.235
2025-01-21T00:00:03+00:00,0.235
2025-01-22T00:00:03+00:00,0.245
2025-01-23T00:00:04+00:00,0.235
2025-01-24T00:00:03+00:00,0.235
2025-01-25T00:00:05+00:00,0.225
2025-01-26T00:00:04+00:00,0.215
2025-01-27T00:00:04+00:00,0.205
2025-01-28T00:00:04+00:00,0.205
2025-01-29T00:00:04+00:00,0.195
2025-01-30T00:00:05+00:00,0.195
2025-01-31T00:00:04+00:00,0.215
2025-02-01T00:00:05+00:00,0.225
2025-02-02T00:00:04+00:00,0.225
2025-02-03T00:00:05+00:00,0.235
2025-02-04T00:00:04+00:00,0.235
2025-02-05T00:00:04+00:00,0.225
2025-02-06T00:00:05+00:00,0.225
2025-02-07T00:00:04+00:00,0.225
2025-02-08T00:00:04+00:00,0.255
2025-02-09T00:00:06+00:00,0.26
2025-02-10T00:00:05+00:00,0.26
2025-02-11T00:00:04+00:00,0.245
2025-02-12T00:00:04+00:00,0.235
2025-02-13T00:00:04+00:00,0.31
2025-02-14T00:00:05+00:00,0.305
2025-02-15T00:00:04+00:00,0.285
2025-02-16T00:00:04+00:00,0.275
2025-02-17T00:00:04+00:00,0.28
2025-02-18T00:00:04+00:00,0.275
2025-02-19T00:00:04+00:00,0.275
2025-02-20T00:00:04+00:00,0.28
2025-02-21T00:00:05+00:00,0.28
2025-02-22T00:00:05+00:00,0.275
2025-02-23T00:00:04+00:00,0.29
2025-02-24T00:00:04+00:00,0.285
2025-02-25T00:00:04+00:00,0.255
2025-02-26T00:00:05+00:00,0.235
2025-02-27T00:00:05+00:00,0.235
2025-02-28T00:00:05+00:00,0.23
2025-03-01T00:00:05+00:00,0.16
2025-03-02T00:00:05+00:00,0.155
2025-03-03T00:00:05+00:00,0.155
2025-03-04T00:00:05+00:00,0.12
2025-03-05T00:00:04+00:00,0.08
2025-03-06T00:00:05+00:00,0.115
2025-03-07T00:00:05+00:00,0.12
2025-03-08T00:00:05+00:00,0.13
2025-03-09T00:00:05+00:00,0.13
2025-03-10T00:00:04+00:00,0.13
2025-03-11T00:00:05+00:00,0.11
2025-03-12T00:00:05+00:00,0.115
2025-03-13T00:00:06+00:00,0.115
2025-03-14T00:00:05+00:00,0.105
2025-03-15T00:00:04+00:00,0.105
2025-03-16T00:00:04+00:00,0.105
2025-03-17T00:00:04+00:00,0.095
2025-03-18T00:00:05+00:00,0.125
2025-03-19T00:00:05+00:00,0.15
2025-03-20T00:00:05+00:00,0.155
2025-03-21T00:00:05+00:00,0.16
2025-03-22T00:00:06+00:00,0.15
2025-03-23T00:00:06+00:00,0.14
2025-03-24T00:00:05+00:00,0.145
2025-03-25T00:00:06+00:00,0.15
2025-03-26T00:00:05+00:00,0.145
2025-03-27T00:00:06+00:00,0.15
2025-03-28T00:00:06+00:00,0.15
2025-03-29T00:00:06+00:00,0.145
2025-03-30T00:00:06+00:00,0.145
2025-03-31T00:00:05+00:00,0.145
2025-04-01T00:00:05+00:00,0.145
2025-04-02T00:00:06+00:00,0.145
2025-04-03T00:00:05+00:00,0.135
2025-04-04T00:00:05+00:00,0.095
2025-04-05T00:00:05+00:00,0.075
2025-04-06T00:00:05+00:00,0.085
2025-04-07T00:00:06+00:00,0.08
2025-04-08T00:00:06+00:00,0.095
2025-04-09T00:00:06+00:00,0.09
2025-04-10T00:00:05+00:00,0.11
2025-04-11T00:00:05+00:00,0.1
2025-04-12T00:00:06+00:00,0.11
2025-04-13T00:00:05+00:00,0.115
2025-04-14T00:00:05+00:00,0.11
2025-04-15T00:00:05+00:00,0.11
2025-04-16T00:00:05+00:00,0.11
2025-04-17T00:00:06+00:00,0.105
2025-04-18T00:00:04+00:00,0.115
2025-04-19T00:00:06+00:00,0.115
2025-04-20T00:00:06+00:00,0.115
2025-04-21T00:00:06+00:00,0.115
2025-04-22T00:00:06+00:00,0.115
2025-04-23T00:00:07+00:00,0.12
2025-04-24T00:00:06+00:00,0.125
2025-04-25T00:00:06+00:00,0.125
2025-04-26T00:00:06+00:00,0.13
2025-04-27T00:00:05+00:00,0.13
2025-04-28T00:00:05+00:00,0.13
2025-04-29T00:00:05+00:00,0.135
2025-04-30T00:00:06+00:00,0.125
2025-05-01T00:00:06+00:00,0.105
2025-05-02T00:00:06+00:00,0.105
2025-05-03T00:00:06+00:00,0.115
2025-05-04T00:00:05+00:00,0.115
2025-05-05T00:00:05+00:00,0.105
2025-05-06T00:00:06+00:00,0.125
2025-05-07T00:00:05+00:00,0.125
2025-05-08T00:00:06+00:00,0.135
2025-05-09T00:00:07+00:00,0.135
2025-05-10T00:00:06+00:00,0.14
2025-05-11T00:00:06+00:00,0.14
2025-05-12T00:00:06+00:00,0.145
2025-05-13T00:00:06+00:00,0.175
2025-05-14T00:00:07+00:00,0.185
2025-05-15T00:00:07+00:00,0.185
2025-05-16T00:00:06+00:00,0.175
2025-05-17T00:00:07+00:00,0.175
2025-05-18T00:00:06+00:00,0.175
2025-05-19T00:00:06+00:00,0.175
2025-05-20T00:00:06+00:00,0.195
2025-05-21T00:00:06+00:00,0.19
2025-05-22T00:00:07+00:00,0.205
2025-05-23T00:00:07+00:00,0.21
2025-05-24T00:00:07+00:00,0.215
2025-05-25T00:00:06+00:00,0.215
2025-05-26T00:00:07+00:00,0.215
2025-05-27T00:00:06+00:00,0.215
2025-05-28T00:00:06+00:00,0.215
2025-05-29T00:00:07+00:00,0.215
2025-05-30T00:00:07+00:00,0.225
2025-05-31T00:00:07+00:00,0.235
2025-06-01T00:00:07+00:00,0.235
2025-06-02T00:00:06+00:00,0.235
2025-06-03T00:00:07+00:00,0.235
2025-06-04T00:00:06+00:00,0.24
2025-06-05T00:00:06+00:00,0.255
2025-06-06T00:00:06+00:00,0.245
2025-06-07T00:00:07+00:00,0.255
2025-06-08T00:00:07+00:00,0.255
2025-06-09T00:00:07+00:00,0.255
2025-06-10T00:00:06+00:00,0.255
2025-06-11T00:00:07+00:00,0.255
2025-06-12T00:00:07+00:00,0.215
2025-06-13T00:00:07+00:00,0.205
2025-06-14T00:00:08+00:00,0.205
2025-06-15T00:00:08+00:00,0.195
2025-06-16T00:00:07+00:00,0.205
2025-06-17T00:00:08+00:00,0.205
2025-06-18T00:00:08+00:00,0.205
2025-06-19T00:00:07+00:00,0.245
2025-06-20T00:00:08+00:00,0.245
2025-06-21T00:00:08+00:00,0.245
2025-06-22T00:00:06+00:00,0.245
2025-06-23T00:00:07+00:00,0.245
2025-06-24T00:00:07+00:00,0.22
