datetime,price
2025-11-11T00:00:09+00:00,0.08
2025-11-12T00:00:10+00:00,0.029
2025-11-13T00:00:08+00:00,0.0155
2025-11-14T00:00:08+00:00,0.0205
2025-11-15T00:00:09+00:00,0.0205
2025-11-16T00:00:08+00:00,0.047
2025-11-17T00:00:08+00:00,0.123
2025-11-18T00:00:07+00:00,0.0735
2025-11-19T00:00:09+00:00,0.084
2025-11-20T00:00:07+00:00,0.0775
2025-11-21T00:00:09+00:00,0.0515
2025-11-22T00:00:08+00:00,0.053
2025-11-23T00:00:08+00:00,0.0345
2025-11-24T00:00:11+00:00,0.0345
2025-11-25T00:00:09+00:00,0.0295
2025-11-26T00:00:09+00:00,0.0365
2025-11-27T00:00:10+00:00,0.024
2025-11-28T00:00:09+00:00,0.025
2025-11-29T00:00:12+00:00,0.0395
2025-11-30T00:00:10+00:00,0.0255
2025-12-01T00:00:09+00:00,0.0315
2025-12-02T00:00:08+00:00,0.011
2025-12-03T00:00:10+00:00,0.0015
2025-12-04T00:00:09+00:00,0.002
2025-12-05T00:00:09+00:00,0.003
2025-12-06T00:00:10+00:00,0.003
2025-12-07T00:00:22+00:00,0.015
2025-12-08T00:00:22+00:00,0.013
2025-12-09T00:00:20+00:00,0.013
2025-12-10T00:00:09+00:00,0.009
2025-12-11T00:00:09+00:00,0.0095
2025-12-12T00:00:09+00:00,0.0085
2025-12-13T00:00:10+00:00,0.006
2025-12-14T00:00:11+00:00,0.004
2025-12-15T00:00:10+00:00,0.004
2025-12-16T00:00:09+00:00,0.0035
2025-12-17T00:00:06+00:00,0.0035
2025-12-17T00:00:31+00:00,0.0035
2025-12-18T00:00:20+00:00,0.0035
2025-12-19T00:00:10+00:00,0.0035
2025-12-20T00:00:09+00:00,0.0025
2025-12-21T00:00:10+00:00,0.0015
2025-12-22T00:00:09+00:00,0.0005
2025-12-23T00:00:10+00:00,0.0005
2025-12-24T00:00:10+00:00,0.0015
2025-12-25T00:00:20+00:00,0.0015
2025-12-26T00:00:08+00:00,0.005
2025-12-27T00:00:11+00:00,0.0015
2025-12-28T00:00:11+00:00,0.0095
2025-12-29T00:00:27+00:00,0.003
2025-12-30T00:00:14+00:00,0.002
2025-12-31T00:00:10+00:00,0.0005
2026-01-01T00:00:11+00:00,0.0005
