19900102,1.27690363,0.00892857,0
19900216,1.27280322,0.00892857,0
19900521,1.26928152,0.00892857,0
19900820,1.26545684,0.00892857,0
19901116,1.26124035,0.00892857,0
19910215,1.25859198,0.00892857,0
19910520,1.25537984,0.00892857,0
19910819,1.25255194,0.00892857,0
19911118,1.24954702,0.00892857,0
19920214,1.24721417,0.00892857,0
19920601,1.24471031,0.00892857,0
19920817,1.24137388,0.00892857,0
19921130,1.23873838,0.00892857,0
19930212,1.23604289,0.00892857,0
19930528,1.23346436,0.00892857,0
19930816,1.22805956,0.00892857,0
19931119,1.2236623,0.00892857,0
19940207,1.21928078,0.00892857,0
19940527,1.21448552,0.00892857,0
19940815,1.21029329,0.00892857,0
19941118,1.20666387,0.00892857,0
19950213,1.20335549,0.00892857,0
19950526,1.20002765,0.00892857,0
19950816,1.1967608,0.00892857,0
19951121,1.19304419,0.00892857,0
20000621,1.19304419,0.01785714,9040
20050228,1.19304419,0.03571429,15891
20120809,1.18794373,0.03571429,0
20121107,1.18254259,0.03571429,0
20130207,1.17569063,0.03571429,0
20130509,1.1679598,0.03571429,0
20130808,1.16029862,0.03571429,0
20131106,1.15356359,0.03571429,0
20140206,1.14669966,0.03571429,0
20140508,1.1403305,0.03571429,0
20140609,1.1403305,0.25,230561
20140807,1.13468649,0.25,0
20141106,1.12978751,0.25,0
20150205,1.12534623,0.25,0
20150507,1.12066516,0.25,0
20150806,1.11561537,0.25,0
20151105,1.11086029,0.25,0
20160204,1.10486499,0.25,0
20160505,1.09817879,0.25,0
20160804,1.09226176,0.25,0
20161103,1.08668251,0.25,0
20170209,1.08199144,0.25,0
20170511,1.07754373,0.25,0
20170810,1.07332883,0.25,0
20171110,1.06948418,0.25,0
20180209,1.06514145,0.25,0
20180511,1.06104992,0.25,0
20180810,1.05734173,0.25,0
20181108,1.05366534,0.25,0
20190208,1.04916565,0.25,0
20190510,1.04514086,0.25,0
20190809,1.04118491,0.25,0
20191107,1.03806831,0.25,0
20200207,1.03561048,0.25,0
20200508,1.03281467,0.25,0
20200807,1.03095582,0.25,0
20200831,1.03095582,1.0,1248075
20201106,1.02918025,1.0,0
20210205,1.02764461,1.0,0
20210507,1.02590203,1.0,0
20210806,1.0243673,1.0,0
20211105,1.02287445,1.0,0
20220204,1.02157293,1.0,0
20220506,1.02007416,1.0,0
20220805,1.01865919,1.0,0
20221104,1.01697218,1.0,0
20230210,1.01542181,1.0,0
20230512,1.01401922,1.0,0
20230811,1.01265177,1.0,0
20231110,1.0113194,1.0,0
20240209,1.01003055,1.0,0
20240510,1.00866247,1.0,0
20240812,1.00749633,1.0,0
20241108,1.00638909,1.0,0
20250210,1.0052838,1.0,0
20250512,1.00396726,1.0,0
20250811,1.00282912,1.0,0
20251110,1.00185793,1.0,0
20260209,1.00092134,1.0,0
20260511,1.0,1.0,0
20501231,1.0,1.0,0
